open_time,open,high,low,close,volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,return,log_return,ma_7,ma_25,ma_99,ema_12,ema_26,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,hour,day_of_week,is_weekend,month,target_binary,target_pct_change,target_abs_change,target_multiclass,target_log_return,target_normalized_change,predicted_return
2025-01-15 11:00:00,96889.0,96900.0,96480.0,96725.4,5694.46,2808.244,271431647.091,-0.0016895605388016,-0.0016909894559302,96979.5,96685.376,94758.07272727272,96881.1004784625,96480.34500650036,400.75547196212574,517.6245879150773,96785.575,97555.73428871347,96015.4157112865,0.0159147535924333,11,2,0,1,1,-0.1763741236765592,170.90000000000873,2,0.0017652984596355,0.4438042947840022,-0.044454273
2025-01-15 12:00:00,96725.5,97166.9,96500.0,96896.3,5933.747,3138.125,303788283.9751,0.0017668575162264,0.0017652984596355,96966.24285714285,96700.892,94784.33737373738,96883.43886639136,96511.15648750035,372.28237889100274,488.5561461102624,96845.2,97423.46607970636,96266.93392029364,0.0119420700190893,12,2,0,1,1,-2.041932506437272,2019.800000000003,0,0.0206306816041988,6.985711494657536,-0.049327057
2025-01-15 14:00:00,98916.1,99465.8,98572.0,99382.4,24765.726,12285.051,1216567685.5727,0.0047140960874922,0.0047030195335169,97535.21428571428,96942.88,94878.1202020202,97532.50120019737,96888.78930684186,643.7118933554884,522.5151941785268,97099.72,98612.6342774588,95586.8057225412,0.0311620729175902,14,2,0,1,0,0.4436880074871085,-439.0,2,-0.0044270661405968,-0.5803369120648214,-0.063480064
2025-01-15 15:00:00,99382.3,99746.6,98916.3,98943.4,18707.378,9268.034,921287247.8683,-0.004417281128248,-0.0044270661405968,97789.97142857144,97050.65600000002,94922.95151515152,97749.56255401314,97040.98269152024,708.5798624929157,559.7281278414047,97222.065,98914.6641377609,95529.46586223909,0.0348192385701932,15,2,0,1,1,-0.0046489064963517,4.600000000005821,2,4.649014561361848e-05,0.0054354275591652,-0.053324085
2025-01-15 16:00:00,98943.3,99436.4,98830.8,98948.0,9219.245,4306.902,426832398.2075,4.649122629718505e-05,4.649014561361848e-05,98100.1,97151.908,94969.50606060609,97933.93754570342,97182.24323288912,751.694312814303,598.1213648359843,97346.46,99164.32542770747,95528.59457229252,0.0373483622867741,16,2,0,1,0,0.3566053121615065,-351.6000000000058,2,-0.0035597098300521,-0.3868273136622562,-0.03218439
2025-01-15 17:00:00,98948.1,99283.9,98550.1,98596.4,7165.229,3112.136,307963015.6536,-0.0035533815741601,-0.0035597098300521,98344.0,97267.612,95010.19595959596,98035.85484636444,97286.99558600844,748.8592603559955,628.2689439399866,97453.88,99301.85775060407,95605.90224939592,0.0379251754902743,17,2,0,1,1,-0.7935797217088036,788.7000000000116,1,0.0079674532442582,0.8535817054525988,-0.0071703456
2025-01-15 18:00:00,98596.4,99400.0,98596.4,99385.1,6394.466,3327.002,329497556.7479,0.0079992778641007,0.0079674532442582,98723.95714285717,97383.764,95060.89595959598,98243.43102384682,97442.4107277856,801.0202960612223,662.8192143642337,97590.95,99586.67220142328,95595.22779857671,0.0408997391955562,18,2,0,1,1,-0.4231149193346217,422.2999999999884,2,0.0042401258350495,0.4232051932865204,0.0075625814
2025-01-15 19:00:00,99385.0,100038.1,99233.0,99807.4,11543.221,6265.07,624193729.9301,0.0042491278873793,0.0042401258350495,99139.82857142856,97506.988,95115.41515151516,98484.0416355627,97617.59511831998,866.4465172427153,703.5446749399301,97755.575,99914.10997770836,95597.04002229164,0.0441618798254393,19,2,0,1,0,0.2928172354194291,-291.3999999999942,2,-0.0029238936080953,-0.2699979412047657,0.036248017
2025-01-15 20:00:00,99807.4,100658.9,99410.3,99516.0,19621.642,10419.262,1042420148.3969,-0.002919623194272,-0.0029238936080953,99225.52857142856,97627.768,95169.95656565655,98642.80446086076,97758.21770214812,884.5867587126122,739.7530916944667,97888.775,100139.35862196652,95638.19137803349,0.045982465751901,20,2,0,1,1,-0.1124181956879577,112.0,2,0.00112481432339,0.0995297387813487,0.063495755
2025-01-15 21:00:00,99516.0,99810.6,99430.9,99628.0,3779.574,2027.289,202004338.1303,0.0011254471642749,0.00112481432339,99260.6142857143,97754.484,95224.4393939394,98794.37300534372,97896.7200945816,897.6529107621027,771.333055507994,98004.865,100365.7445749601,95643.98542503992,0.048178824081031,21,2,0,1,1,-0.0463510115957799,46.19999999999709,2,0.0004636175699768,0.0391379556077195,0.085243255
2025-01-15 22:00:00,99628.0,99810.0,99509.0,99674.2,2679.385,1307.331,130269141.37,0.0004637250572128,0.0004636175699768,99365.01428571428,97883.532,95279.6686868687,98929.7310045216,98028.38527276074,901.3457317608554,797.3355907585664,98149.51,100548.91555173029,95750.1044482697,0.0488928686802469,22,2,0,1,1,-0.7822018713915968,785.8000000000029,1,0.0078527711714646,0.6549955670754013,0.11355293
2025-01-15 23:00:00,99674.2,100500.0,99578.3,100460.0,6857.79,4084.373,408592033.2164,0.0078836850458794,0.0078527711714646,99581.01428571428,98036.18399999998,95339.3606060606,99165.15700382597,98208.50488218588,956.6521216401017,829.1988969348735,98308.075,100880.84582897228,95735.3041710277,0.0523409868207122,23,2,0,1,0,0.6295608099647909,-628.5,3,-0.0062758735430233,-0.488578300812641,0.14517578
2025-01-16 00:00:00,100460.0,100850.0,99612.0,99831.5,11922.533,5539.867,555135562.3488,-0.0062562213816443,-0.0062758735430233,99757.45714285714,98168.84799999998,95389.2595959596,99267.67131092964,98328.72674276467,938.9445681649668,851.1480311808922,98442.065,101040.26338169088,95843.86661830913,0.0527863445711114,0,3,0,1,1,-0.2145011149859987,214.60000000000585,2,0.0021473149813621,0.165191389165812,0.1771392
2025-01-16 01:00:00,99831.5,100166.8,99773.7,100046.1,3817.662,2076.593,207610390.5337,0.0021496221132608,0.0021473149813621,99851.8857142857,98296.612,95444.80606060608,99387.42957078664,98455.93957663396,931.4899941526528,867.2164237752444,98594.915,101192.89291755333,95996.9370824467,0.052700038689689,1,3,0,1,0,0.4529343842562428,-451.1000000000058,2,-0.0045191172330003,-0.347270080282053,0.19042987
2025-01-16 02:00:00,100046.1,100085.9,99430.1,99595.0,4773.259,2057.328,205040795.6282,-0.0045089213872405,-0.0045191172330003,99821.54285714286,98388.164,95495.6393939394,99419.36348297328,98540.31442280924,879.0490601640631,869.5829510530082,98721.565,101250.95482221524,96192.17517778475,0.0512429036597069,2,3,0,1,0,0.1570815416115145,-156.1999999999971,2,-0.0015695829760345,-0.1235080481688243,0.21337847
2025-01-16 03:00:00,99594.9,99810.2,99106.8,99438.8,7780.85,3710.066,368899831.724,-0.0015683518248907,-0.0015695829760345,99810.5142857143,98494.464,95546.42222222225,99422.35371636202,98606.86891000856,815.4848063534737,858.7633221131014,98830.82,101280.76850351672,96380.87149648328,0.0495786335379331,3,3,0,1,1,-0.134875784724997,134.3000000000029,2,0.0013496682398066,0.1096349574753748,0.21999004
2025-01-16 04:00:00,99438.9,99662.0,99438.8,99573.1,2158.206,1073.681,106906498.3273,0.0013505794518839,0.0013496682398066,99802.67142857144,98585.84,95597.26060606062,99445.54545230632,98678.44158334123,767.1038689650741,840.4314314834959,98951.47,101290.12558599032,96612.81441400968,0.0472687386249101,4,3,0,1,0,0.2295030152468458,-228.0,2,-0.002292400593278,-0.1949838200765819,0.22467455
2025-01-16 05:00:00,99573.0,99582.9,99313.5,99345.1,2862.947,1276.954,126964919.4632,-0.002289775049687,-0.002292400593278,99755.65714285712,98673.576,95645.36161616162,99430.09230579766,98727.82368827896,702.2686175187118,812.7988686905392,99079.87,101186.32877653754,96973.41122346248,0.0425204186589573,5,3,0,1,1,-0.4049163400134281,403.8999999999942,2,0.0040573834593337,0.3834872103822636,0.23599237
2025-01-16 06:00:00,99345.1,99869.2,99284.2,99749.0,5235.927,2939.225,292746973.4164,0.0040656257832545,0.0040573834593337,99654.08571428571,98783.972,95697.51313131314,99479.15502798263,98803.46637803609,675.6886499465618,785.3768249417437,99222.865,101076.21821173876,97369.51178826124,0.0373573815216636,6,3,0,1,1,-0.0075183070777362,7.5,2,7.518589716609113e-05,0.0080934383715872,0.24767762
2025-01-16 07:00:00,99749.0,99800.0,99595.7,99756.5,2295.763,1167.136,116354888.687,7.518872369649543e-05,7.518589716609113e-05,99643.37142857142,98891.752,95750.24646464648,99521.82348521608,98874.06146114452,647.7620240715623,757.8538647677076,99374.42,100818.38512801936,97930.45487198066,0.0290611030085881,7,3,0,1,0,0.8558285309877567,-846.5,3,-0.0085218708024816,-1.1724659876797634,0.25348678
2025-01-16 08:00:00,99756.5,99787.8,98557.8,98910.0,14420.235,6410.031,634965035.045,-0.0084856625884027,-0.0085218708024816,99481.07142857143,98958.004,95794.61616161616,99427.69679518284,98876.72357513382,550.9732200490253,716.4777358239712,99475.105,100366.67669909104,98583.533300909,0.0179255241618697,8,3,0,1,1,-0.1978687487450336,196.10000000000585,2,0.0019806476756968,0.4398973188570978,0.25395152
2025-01-16 09:00:00,98909.9,99278.1,98590.0,99106.1,8831.353,4825.369,477395757.404,0.0019826104539479,0.0019806476756968,99411.22857142858,99035.844,95842.9202020202,99378.2203651547,98893.7144214202,484.50594373448985,670.083377406075,99484.605,100354.89213343356,98614.31786656645,0.0174959157436181,9,3,0,1,1,-0.0593959562345536,58.89999999999418,2,0.0005941360262046,0.135357625632026,0.23985443
2025-01-16 10:00:00,99106.1,99371.8,99066.5,99165.0,3780.115,1762.874,174938495.7699,0.0005943125599734,0.0005941360262046,99372.1142857143,99131.36,95892.14949494948,99345.41723205398,98913.80964946316,431.6075825908192,622.3882184430239,99473.735,100354.76154305498,98592.70845694502,0.0177137521387927,10,3,0,1,0,0.0584216468850318,-57.89999999999418,2,-0.000584045880846,-0.1314375837056448,0.23155016
2025-01-16 11:00:00,99165.1,99300.1,98680.1,99107.1,7544.238,3706.792,367078657.9844,-0.0005838753592496,-0.000584045880846,99305.54285714286,99220.08,95942.2909090909,99308.7530425072,98928.12745320665,380.6255893005728,574.0356926145337,99481.92,100345.06151208431,98618.77848791573,0.0173527312718592,11,3,0,1,1,-0.2303296189997694,228.7999999999884,2,0.0023059528568447,0.530156403778696,0.22346354
2025-01-16 12:00:00,99107.1,99479.7,98840.0,99335.9,7463.385,3364.221,333867441.0025,0.0023086136109318,0.0023059528568447,99304.22857142858,99324.5,95997.61212121212,99312.92949750608,98958.33282704318,354.59667046291,530.1478881842089,99501.315,100330.7144003837,98671.9155996163,0.0166711244044101,12,3,0,1,0,0.3081872591024881,-305.1999999999971,2,-0.0030771333563394,-0.7359542335282533,0.20942879
2025-01-16 13:00:00,99336.0,99384.6,98700.0,99030.7,9893.662,4644.715,460041894.618,-0.0030724038338606,-0.0030771333563394,99201.6142857143,99409.87600000002,96048.7080808081,99269.50957481284,98963.69335837332,305.81621643951803,485.2815538352707,99523.03,100271.46239429525,98774.59760570477,0.0150403860150807,13,3,0,1,0,1.4797098375086026,-1444.0,3,-0.0146886894317339,-3.858731960298087,0.19928598
2025-01-16 16:00:00,99258.2,99847.1,99023.9,99306.0,19321.936,9362.896,931091769.0404,0.0004805643457523,0.000480448911688,98969.95714285714,99366.24,96180.31010101012,99088.30243244236,98921.80748486424,166.49494757813227,326.04898953541294,99395.155,100528.4124965856,98261.8975034144,0.0228030731796857,16,3,0,1,1,-0.4703568919361856,469.3000000000029,2,0.0047146655090405,0.8282318915395853,0.19231653
2025-01-16 17:00:00,99305.9,100324.0,99137.0,99775.3,12597.357,6414.28,640025053.0873,0.0047257970313978,0.0047146655090405,99057.14285714286,99399.332,96230.91212121212,99193.99436591276,98985.02915265207,208.9652132606861,302.6322342804676,99402.52,100544.0336020072,98261.00639799278,0.0229674982486804,17,3,0,1,0,0.2519982516867802,-250.8000000000029,2,-0.0025168126850887,-0.4394165773559061,0.18347043
2025-01-16 18:00:00,99775.4,100016.4,99202.2,99524.5,6389.135,3111.382,309645007.8893,-0.0025136481674322,-0.0025168126850887,99116.77142857142,99436.456,96276.25454545452,99244.84138654158,99024.98995615936,219.85143038223032,286.07607350082014,99395.035,100530.9975443645,98259.07245563553,0.0228575309493978,18,3,0,1,1,-0.8542368153653057,857.5,1,0.0085790633055979,1.5097328767619953,0.18443048
2025-01-16 19:00:00,99524.5,100426.0,99350.0,100382.0,8668.806,4782.173,478232878.2721,0.0086159689322729,0.0085790633055979,99266.21428571428,99476.332,96330.53737373736,99419.7888655352,99125.50921866606,294.2796468691231,287.7167881744808,99391.135,100512.13991059024,98270.13008940974,0.0225574425845978,19,3,0,1,0,0.0763667758665098,-76.60000000000582,2,-0.0007633763128113,-0.136663094472169,0.17593688
2025-01-16 20:00:00,100382.0,100599.8,100220.4,100305.4,8442.973,3890.081,390754120.9039,-0.0007630850152418,-0.0007633763128113,99448.31428571428,99496.252,96383.23838383838,99556.03673237591,99212.90853580192,343.12819657402,298.7990698543886,99414.83,100593.57394719172,98236.08605280828,0.0237136440748675,20,3,0,1,0,0.2039935585187668,-204.1999999999971,2,-0.0020378577418897,-0.3464704959651123,0.17729425
2025-01-16 21:00:00,100305.3,100337.7,99655.3,100101.2,7949.494,3764.116,376381364.0571,-0.0020357827195743,-0.0020378577418897,99807.5285714286,99519.66,96435.20303030303,99639.90800431807,99278.70790352028,361.2001007978106,311.279276043073,99417.585,100602.78116901216,98232.38883098782,0.0238427873501889,21,3,0,1,0,0.321304943045031,-320.59999999999127,2,-0.0032078986173912,-0.5410074861560427,0.17536777
2025-01-16 22:00:00,100101.1,100101.2,99326.3,99780.6,5430.876,2638.233,262804201.8795,-0.0032027588080861,-0.0032078986173912,99882.14285714286,99525.764,96487.2787878788,99661.55292673068,99315.8850958521,345.66783087857766,318.156987010174,99426.865,100620.78457283962,98232.94542716036,0.0240160357633649,22,3,0,1,1,-0.156898218284629,156.79999999998836,2,0.0015702143243653,0.2626642590787411,0.16732907
2025-01-16 23:00:00,99780.6,100064.8,99682.0,99937.4,4573.292,2079.443,207720375.9957,0.0015714477563772,0.0015702143243653,99972.34285714288,99536.29200000002,96540.62727272727,99703.9909380029,99361.92323690008,342.0677011028165,322.9391298287025,99451.795,100667.38947786672,98236.2005221333,0.0244459032210875,23,3,0,1,1,-0.1498690144813408,150.0,2,0.0014998143042066,0.2467928289095752,0.16188017
2025-01-17 00:00:00,99937.4,100409.0,99902.0,100087.4,4190.877,2167.334,217075520.127,0.0015009395881822,0.0014998143042066,100016.92857142857,99521.388,96599.07676767676,99762.97694754093,99415.66225638895,347.3146911519725,327.81424209335654,99477.51,100725.24358981248,98229.77641018752,0.0250857422911467,0,4,0,1,1,-1.523866496386128,1548.800000000003,1,0.0153559666250005,2.4825812379239265,0.16710338
2025-01-17 01:00:00,100087.4,101844.4,99986.4,101636.2,20622.352,12008.192,1214040620.4417,0.0154744753085802,0.0153559666250005,100318.6,99593.57600000002,96677.0797979798,100051.16510945772,99580.14653369348,471.0185757642321,356.45510882753166,99592.065,101166.5282452426,98017.60175475736,0.0316182467999356,1,4,0,1,0,0.5723457269008358,-578.3999999999942,3,-0.0057071405166721,-0.7347265828493664,0.162657
2025-01-17 02:00:00,101636.3,102133.7,100725.8,101057.8,16202.08,7911.689,803560706.0548,-0.0056908857277229,-0.0057071405166721,100415.14285714284,99634.044,96743.3212121212,100206.032015695,99689.60234601249,516.429669682504,388.45002099852616,99657.505,101362.79346452776,97952.21653547222,0.0342229812903256,2,4,0,1,0,0.052175583213132,-52.69999999999709,2,-0.0005216197648842,-0.0618077247294979,0.1701425
2025-01-17 03:00:00,101057.8,101228.0,100890.3,101005.1,4058.714,2108.643,213079846.616,-0.0005214837449459,-0.0005216197648842,100515.1,99690.448,96801.20404040405,100328.96555174192,99787.04661667824,541.9189350636734,419.1438038115557,99719.935,101528.76153006942,97911.10846993058,0.0362781329544472,3,4,0,1,1,-0.4139023060412028,419.7999999999884,2,0.004147612525883,0.464168335681825,0.15906784
2025-01-17 04:00:00,101005.2,101448.8,100900.0,101424.9,4438.087,2063.363,208726481.7871,0.004156225774738,0.004147612525883,100704.19999999998,99769.892,96874.41818181818,100497.57085147394,99908.36908951688,589.2017619570543,453.1553954406554,99845.68,101763.79193197037,97927.56806802964,0.0384215307456538,4,4,0,1,0,0.1242855309529167,-125.89999999999418,2,-0.0012420836042147,-0.1312749249941789,0.15993059
2025-01-17 05:00:00,101425.0,101733.7,101222.7,101299.0,5581.598,2530.998,256929513.8262,-0.0012413125376509,-0.0012420836042147,100921.11428571428,99838.928,96946.48787878788,100620.86764355488,100011.3787865897,609.4888569651812,484.4220877455605,99955.325,101944.80779433006,97965.84220566992,0.0398074398603588,5,4,0,1,1,-0.0739834671612094,75.0,2,0.0007401084843418,0.0753964801441939,0.16706577
2025-01-17 06:00:00,101299.1,101560.0,101260.0,101374.0,2213.435,1119.671,113550438.2642,0.0007403824322056,0.0007401084843418,101126.34285714284,99920.084,97018.79696969697,100736.73415993106,100112.31369128676,624.4204686442972,512.4217639253079,100065.775,102114.89494447128,98016.65505552872,0.0409554604353243,6,4,0,1,1,-0.0324435516715237,32.89999999999418,2,0.0003244881573035,0.0321113462281653,0.16525987
2025-01-17 07:00:00,101374.0,101845.6,101356.1,101406.9,4732.976,2561.597,260198286.2723,0.0003245408092804,0.0003244881573035,101314.84285714288,99986.4,97089.01515151517,100839.83659686474,100208.20897341368,631.6276234510733,536.262935830461,100180.765,102261.24288566103,98100.28711433896,0.041534477914219,7,4,0,1,1,-0.6709641019512769,685.0,1,0.0067322518579789,0.658502553399676,0.1624597
2025-01-17 08:00:00,101406.9,102186.9,101400.0,102091.9,10806.559,6020.958,613327346.1957,0.0067549644057751,0.0067322518579789,101379.94285714286,100079.816,97169.44747474747,101032.46173580864,100347.74164204967,684.720093758966,565.954367416162,100318.565,102524.7146549629,98112.41534503712,0.043982879040642,8,4,0,1,0,0.2861476258489537,-291.2999999999884,2,-0.0028573900285445,-0.2640799995998144,0.1722301
2025-01-17 09:00:00,102092.0,102249.9,101676.3,101800.6,7161.791,3240.781,330491245.0554,-0.0028533115751591,-0.0028573900285445,101486.05714285714,100195.44,97252.24141414142,101150.63685337652,100455.36077967564,695.2760737009085,591.8187086731112,100457.06,102670.555526035,98243.56447396502,0.0440684910753907,9,4,0,1,1,-0.4774706957737296,488.3999999999942,2,0.0047861422857506,0.4412929633290499,0.17472768
2025-01-17 10:00:00,101800.6,102568.8,101737.7,102289.0,8912.743,5065.424,517785652.8429,0.004797614159445,0.0047861422857506,101669.4714285714,100322.756,97340.43434343436,101325.76964516476,100591.18590710706,734.5837380576995,620.371714550029,100692.175,102599.74319440436,98784.60680559566,0.0378891049757212,10,4,0,1,0,0.1051069859935527,-107.39999999999418,2,-0.0010505178727612,-0.1126041001469626,0.16475579
2025-01-17 11:00:00,102288.9,102411.9,102047.3,102181.6,3423.235,1653.323,169031867.6269,-0.0010499662720331,-0.0010505178727612,101777.57142857143,100443.42,97433.07676767676,101457.43585360095,100708.99435843248,748.4414951684739,645.985670673718,100838.34,102731.23436677712,98945.44563322286,0.0375431481076967,11,4,0,1,1,-0.5066118543084253,520.2999999999884,1,0.0050789948285659,0.5497401324993755,0.16706166
2025-01-17 12:00:00,102181.6,102931.8,102137.1,102701.9,9757.465,5129.398,526439491.5207,0.0050919147870065,0.0050789948285659,101977.98571428572,100587.212,97533.06868686868,101648.89187612387,100856.61699854858,792.2748775753134,675.2435120540372,101008.135,102931.2720373176,99084.9979626824,0.0380788544866728,12,4,0,1,0,0.2756308362852344,-282.2999999999884,2,-0.0027525167106671,-0.2935828227754211,0.16334468
2025-01-17 13:00:00,102702.0,102943.2,102349.7,102419.6,8947.369,4196.213,430613082.589,-0.0027487320098263,-0.0027525167106671,102127.35714285714,100710.56,97642.28383838384,101767.46235672022,100972.3935171746,795.0688395456091,699.2085775523516,101140.35,103070.1932709713,99210.50672902873,0.0381616886034365,13,4,0,1,1,-0.873386113315644,902.3999999999942,1,0.008772224837151,0.9352054786763292,0.16585454
2025-01-17 14:00:00,102419.6,103322.0,102207.6,103322.0,20562.432,10922.677,1123359554.0216,0.0088108135552178,0.008772224837151,102400.94285714286,100882.212,97768.4909090909,102006.62199414788,101146.43844182836,860.1835523195186,731.4035725057851,101330.225,103336.42468977414,99324.02531022589,0.0395972611286343,14,4,0,1,1,-0.6005029524888794,624.1999999999971,1,0.0060231322225583,0.6222710562476009,0.1560438
2025-01-17 15:00:00,103321.9,104198.9,103221.0,103946.2,29194.828,15211.566,1578972049.7917,0.0060413077563346,0.0060231322225583,102665.84285714288,101136.592,97902.15050505052,102305.0186104328,101353.8281868781,951.1904235546972,775.3609427155676,101508.435,103776.14867102992,99240.72132897007,0.0446803001352532,15,4,0,1,1,-0.9318182034788958,977.6999999999972,1,0.0093618678866044,0.86227817249571,0.1547088
2025-01-17 16:00:00,103946.3,104970.1,103772.6,104923.9,20276.725,11236.355,1174388751.6105,0.0094058272452479,0.0093618678866044,103112.02857142856,101363.216,98041.88585858584,102707.92343959698,101618.27795081306,1089.6454887839209,838.2178519292385,101739.36,104398.15181061566,99080.56818938434,0.0522667296239264,16,4,0,1,0,0.8113997582614774,-844.5,3,-0.0080812560945594,-0.6352509411439846,0.15348116
2025-01-17 17:00:00,104923.9,105268.5,103964.7,104079.4,17786.65,8374.391,876484748.4546,-0.0080486905271344,-0.0080812560945594,103367.8,101554.152,98165.9202020202,102918.91983350512,101800.58328778986,1118.3365457152686,894.2415906864447,101938.27,104675.13302339526,99201.40697660472,0.0536964777486467,17,4,0,1,1,-0.6696818414771433,701.7000000000116,1,0.0067193427203221,0.5127768499932549,0.15973538
2025-01-17 18:00:00,104079.5,104900.4,103972.8,104781.1,8019.785,4120.228,430626992.3144,0.0067419681512383,0.0067193427203221,103739.15714285716,101754.384,98294.07676767676,103205.40908988896,102021.36230350914,1184.0467863798112,952.2026298251182,102188.295,105007.60375475136,99368.98624524869,0.0551787023112841,18,4,0,1,1,-0.9357961405263572,989.7999999999884,1,0.00940202222114,0.7021579302597748,0.15776485
2025-01-17 19:00:00,104781.0,105784.0,104621.3,105770.9,13690.948,7494.833,789788442.4307,0.0094463600782963,0.00940202222114,104177.58571428571,102004.24,98440.01616161616,103600.09999913682,102299.10583658252,1300.9941625542851,1021.9609363709516,102479.97,105517.36597550036,99442.57402449964,0.0592778466953173,19,4,0,1,0,1.066748204807233,-1116.3999999999942,3,-0.0106109858874873,-0.735103364200539,0.16875738
2025-01-17 20:00:00,105771.0,105783.9,104500.0,104654.5,14006.583,7328.891,770463373.9688,-0.0105548879701315,-0.0106109858874873,104496.85714285714,102175.14,98568.4212121212,103762.315383885,102473.57947831716,1288.735905567839,1075.3159302103293,102708.325,105674.22585284944,99742.42414715057,0.0577538549645207,20,4,0,1,0,0.0819556119989961,-85.69999999999709,2,-0.0008192204672512,-0.0577901988312538,0.1863167
2025-01-17 21:00:00,104654.4,105004.2,104410.0,104568.8,7169.898,3544.946,371217575.5574,-0.0008188849977783,-0.0008192204672512,104674.97142857144,102345.676,98694.98181818184,103886.3899402104,102628.7809984418,1257.6089417685723,1111.774532521978,102854.955,105886.9113060812,99822.9986939188,0.058955959993978,21,4,0,1,0,0.1896122386604082,-197.90000000000876,2,-0.0018943270156886,-0.1305427783395401,0.17686164
2025-01-17 22:00:00,104568.8,104655.2,104150.0,104370.9,4491.898,2012.486,210161039.5455,-0.0018925339106885,-0.0018943270156886,104735.64285714286,102516.464,98817.16464646463,103960.9299494088,102757.82685040908,1203.1030989997234,1130.0402458175272,103020.61,106000.7229267876,100040.4970732124,0.057854693867326,22,4,0,1,0,0.3156402431698568,-328.3999999999942,2,-0.0031514314510732,-0.2203943327435689,0.17468208
2025-01-17 23:00:00,104370.9,104491.1,104024.8,104042.5,3200.941,1481.316,154481901.7971,-0.0031464709032881,-0.0031514314510732,104609.72857142858,102686.94,98923.23131313131,103973.4791879613,102852.98782445284,1120.4913635084522,1128.1304693557122,103172.48,106027.05290351098,100317.907096489,0.0553359365503472,23,4,0,1,1,-0.5479101129180375,573.1999999999971,1,0.0054941664586143,0.4016012337921699,0.16996807
2025-01-18 00:00:00,104042.6,104620.0,104036.2,104615.7,4016.138,2370.972,247370777.8701,0.0055092870701876,0.0054941664586143,104686.34285714288,102874.072,99028.83737373738,104072.2823898134,102983.5590967156,1088.7232930977916,1120.2490341041282,103332.02,106131.47760054488,100532.56239945511,0.0541837389909705,0,5,1,1,0,0.3721655834623805,-387.8999999999942,2,-0.00371474760827,-0.2771251116104726,0.16533297
2025-01-18 01:00:00,104615.7,104615.7,104055.0,104227.8,3526.141,1534.549,160065897.0995,-0.0037078564689621,-0.00371474760827,104607.30000000002,103039.688,99128.51111111112,104096.20817599595,103075.72508955147,1020.4830864444812,1100.2958445721988,103478.46,106132.788405015,100824.131594985,0.0513020469190398,1,5,1,1,1,-0.0594497256682813,62.0,2,0.0005946740402452,0.0467161485239288,0.17676532
2025-01-18 02:00:00,104227.7,104461.5,104205.7,104289.8,1946.369,1142.198,119185515.6042,0.0005948508939073,0.0005946740402452,104395.71428571428,103145.832,99227.54646464648,104125.99153353504,103165.65656439953,960.3349691355252,1072.303669484864,103624.25,106106.6239830179,101141.8760169821,0.0479110629609941,2,5,1,1,0,0.7328232772567889,-758.6999999999971,3,-0.0073015117406658,-0.6112697000452538,0.17513172
2025-01-18 03:00:00,104289.8,104432.4,103001.1,103531.1,12352.026,5716.561,592696004.0867,-0.0072749204620202,-0.0073015117406658,104235.22857142858,103244.764,99319.38383838384,104034.46975914502,103192.72644851808,841.7433106269455,1026.1915977132803,103730.46,105984.66227121792,101476.25772878206,0.0434626872611561,3,5,1,1,1,-0.0292580053958269,30.29999999998836,2,0.0002926228638525,0.0268831243645277,0.18016616
2025-01-18 04:00:00,103531.2,103676.1,102620.1,103561.4,12188.929,6069.062,626177548.2776,0.0002926656820991,0.0002926228638525,104091.31428571428,103347.016,99407.89797979798,103961.68979619964,103220.03560047968,741.654195719937,969.2841173146116,103803.935,105925.13194737758,101682.73805262242,0.0408692974380515,4,5,1,1,0,0.7615391126760684,-782.6999999999971,3,-0.0075865404161393,-0.7379795647615692,0.1783216
2025-01-18 05:00:00,103561.3,103746.7,102769.2,102778.7,8402.875,3715.904,384338181.0849,-0.0075578352552205,-0.0075865404161393,103863.85714285714,103401.168,99488.00202020204,103779.69136601506,103187.34407451825,592.3472914968297,893.8967521510552,103852.84,105818.99762220464,101886.68237779534,0.0378643014905448,5,5,1,1,1,-0.6008704061895576,621.3000000000029,1,0.0060268289654069,0.6319940914025102,0.18523932
2025-01-18 06:00:00,102778.6,103600.5,102770.0,103400.0,8819.548,4829.361,498621929.6117,0.0060450268392187,0.0060268289654069,103772.07142857143,103485.208,99574.65656565657,103721.27730970504,103203.09636529464,518.1809444103856,818.7535906029213,103908.38999999998,105747.16462045436,102069.61537954562,0.0353922261802798,6,5,1,1,0,0.6022513888753744,-619.0,3,-0.0060044510382149,-0.673274465629365,0.18818806
2025-01-18 07:00:00,103400.0,103459.7,102561.0,102781.0,8450.655,3512.522,361553320.7717,-0.0059864603481625,-0.0060044510382149,103509.97142857144,103541.488,99652.47676767678,103576.61926205811,103171.82996786544,404.7892941926839,735.960731320874,103938.36,105675.35243933322,102201.36756066678,0.033423510614045,7,5,1,1,1,-0.4465237015943146,461.0,2,0.0044752359629617,0.5308025407141697,0.18754452
2025-01-18 08:00:00,102781.1,103317.6,102242.8,103242.0,12672.853,6384.35,656341839.6767,0.0044852647862931,0.0044752359629617,103369.14285714286,103614.892,99736.8777777778,103525.13937558763,103177.02774802357,348.1116275640816,658.3909105695155,103965.365,105636.98107940708,102293.7489205929,0.032157172331518,8,5,1,1,0,0.1090861489680516,-112.5,2,-0.0010902669326326,-0.134600284581877,0.18629104
