PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,target_binary,target_pct_change,target_abs_change,target_multiclass,target_log_return,target_normalized_change
5.3799423829253,-3.123978202870879,0.36104919752005243,0.9467885295511369,0.46246726915823616,0.3639997688743776,0.5249481080823941,0.3719844886009704,-0.48814474813962494,-0.538245716700678,-0.23861035253070564,-1.188020729053815,1,-0.0345714285714282,36.30000000000291,2,0.0003457740586746,0.1865361935096416
5.267874991340241,-2.2249716593688427,0.478409368662256,2.5584858834708624,0.729507616744882,-0.2778450841394299,1.0673252025695679,0.07888881128409524,-0.5512748589876789,0.44662521142709305,0.47325088331174997,-1.3245825487614227,0,0.402758494073363,-421.1999999999971,2,-0.0040194959326768,-2.1638116057196437
5.054675499361605,-0.7344727039824998,-1.1328700246907684,4.742656208735606,-0.37616101042320205,-0.6074719569671859,1.473470765095676,-0.1977291423905556,-0.6799372100796813,0.794628404222456,0.3277364947183092,-0.8144386555857878,1,-0.0818806758738577,85.69999999999709,2,0.0008191421640932,0.4291759474017703
5.276610445188562,-2.7147234793178048,-0.6539856288257007,0.9537635051870144,0.6732517392011871,1.0726078426422816,-0.25656528561389796,0.37965967411119234,-0.5375580877313088,-0.936265136579465,-0.9623460249547185,-0.5306865495512215,1,-0.1060361381848506,111.10000000000582,2,0.0010609239627064,0.5782121051828815
5.318839520641671,-2.8968396456628747,-0.4301835731646022,0.936572843405296,0.7831302924188213,0.9317509828178605,-0.15817513471374908,0.4357285861378857,-0.5333172049980944,-0.5082553042494875,-0.5198390453672914,-0.7797621602334172,1,-0.0750565308242023,78.69999999999709,2,0.0007508471234054,0.4076956774420685
5.344174272330615,-3.0418174754341423,-0.22901157942029696,0.7118552957788877,0.6702182603514177,0.9579915308234983,-0.17430571318970564,0.6596580800799764,-0.51619585720185,-0.4455912270357433,-0.4188901657836198,-0.8823379055279478,1,-0.0550937403788531,57.80000000000291,2,0.0005510892255654,0.3125906713050245
5.255053532866228,-2.3958098113587067,0.31628008795245055,2.114384534177367,0.7034651740566321,0.17769473320734264,0.5398439627792635,0.5429640398085083,-0.5301204399888958,0.5940106536178759,0.5155138517234827,-1.2149053251922302,0,0.0186857973639709,-19.60000000000582,2,-0.000186840517863,-0.1058666689986411
5.339066815262717,-3.037582137402001,0.2709967567556988,0.6011526428985591,0.30732646217872783,0.9670020812324065,-0.12287009205768683,1.1319479152802965,-0.46074989081194107,-0.5511135298160341,-0.539727125155377,-0.8176612896235611,1,-0.0261151602317544,27.39999999999418,2,0.0002611857083353,0.1484510728735441
5.308770246440288,-2.790950927773181,0.45727825536173644,1.2786782143101851,0.503886315933118,0.6291663457632239,0.11823297204302251,1.04128820851741,-0.4677092637475785,0.0736657091742481,0.006857812053219899,-1.0074596012742998,0,0.0285060539612969,-29.89999999999418,2,-0.0002850199175768,-0.1641302207913159
5.368232243644285,-3.108914693991259,0.23061046946966296,0.9461005218839649,0.3238319522706897,0.8386991363590928,-0.15913038167072777,1.2299400488085774,-0.41202476839749014,-0.2682073752245219,-0.4271193876940076,-0.7208281266662862,1,-0.0143939617807009,15.10000000000582,2,0.000143949978108,0.0831030147403747
5.3787643120871635,-3.10788907607269,-0.0748193658884992,1.1601571940348072,0.5248170843837848,0.7834202908959966,-0.3991398166221075,1.1969608572654151,-0.3933067421877793,-0.06190231996715243,-0.13323828651468075,-0.7632624365050409,1,-0.2270224207228555,238.6999999999971,2,0.0022728050730399,1.3569952142928627
5.154010786906294,-1.5874639142350717,1.0268093890445096,4.027570799168674,1.4386145126195178,-0.6847441758830707,0.7202907741298532,0.7131901385167027,-0.4061267831571146,1.675497921336822,1.3673297225867278,-1.175185643659172,0,0.089195536225084,-93.69999999999708,2,-0.0008915578064505,-0.5097253339587996
5.421087105383711,-3.2684747930145606,0.30116506532997733,0.5914333090761866,0.12633925278537222,0.9920905317735056,-0.7055940384497585,1.8237142010730145,-0.30276079476011286,-0.5968045487455265,-0.45009952508527296,-0.6073307308289004,0,0.1290572245834065,-135.40000000000873,2,-0.001289740173296,-0.7334048444643313
5.354646812069883,-2.7985414016345485,-0.06196961075208835,1.9883869442182212,0.11147884120930676,0.36407077682372796,-0.260077406510933,1.451336858953467,-0.37078284464168376,0.580436433843993,0.5342209445984382,-0.8503797662654059,0,0.3968421052631621,-414.6999999999971,2,-0.0039605676400481,-2.4508214867149287
5.202087389515375,-1.7188461570060292,-1.5805703151798565,4.052600135301205,-0.5104612459720408,-0.11670788143647981,0.1601143145085902,0.9281348147091749,-0.5210602810642796,1.4690798929948867,0.930936405986887,-0.5571435580787693,0,0.2168327836592043,-226.10000000000585,2,-0.0021659804065079,-1.2770242838608536
5.15807203096407,-1.9509442498613627,-1.9667334445257856,2.8687707727760987,-0.09034396463137717,0.7958965432673453,-0.859448626203613,1.1353730768346086,-0.49061360380034136,0.31173753035169144,-0.0567134563121977,-0.00605456819021308,0,1.671020211563734,-1713.7999999999884,3,-0.0165721227874714,-7.81859034299181
3.8409151625590834,3.743312944739418,-4.383694248015241,2.8657814737417273,-2.1457165494431605,-1.4590344074225399,-1.4008533637716842,-1.4253526091754123,-0.3681395409242121,-1.8360982743485592,-1.2434944104549226,-0.06476602152579605,0,0.4212591153459843,-426.5,2,-0.0042037430316561,-0.4858643890183481
3.7542513915161675,2.543311162818918,-4.360002087487226,1.2580324862812182,-0.792531700288648,-1.1240974969983974,-2.00481389682759,-1.7230458260445467,-0.418531306002474,-1.590046005828833,-0.23470087180762586,-0.4638830013151368,0,0.3005725143574445,-303.4000000000088,2,-0.0030012169830237,-0.2657019411011544
3.669299578108623,1.9792311278791905,-4.627922084023097,0.1700198152559596,-0.3651122530643864,-0.9365913544635813,-2.189142180208154,-1.6716888448736564,-0.5642848366083449,-1.4087434393781755,0.4046865752702687,-0.7126162803226029,1,-0.4030618889936943,408.5,2,0.0040387637274457,0.2989296773380218
3.567328387281206,2.008580740526981,-3.7455969457791283,-0.7913928029652288,1.7019538638628908,-0.6940054911337724,-2.554471762614639,-1.6794364025666593,-0.6821305321240392,-1.249918390330725,0.7784836104394091,-0.8364259868696107,0,0.9821299576041164,-985.6999999999972,3,-0.0097733840861815,-0.6610335545559257
3.3723569202362667,2.4197403736046637,-5.413508571161778,0.12353244680171521,-2.0962444021571542,-1.3989721112456792,-1.2667492352274272,-0.8397442116126226,-0.8280560935357855,-1.064648035413515,1.2773911280331445,-1.008302863234065,0,0.0425634564317656,-42.69999999999709,2,-0.0004255440076216,-0.0254667598914733
3.0463851047922317,2.8473765442766443,-4.606446068640586,-0.5474075960721578,0.6637790914814964,-0.9343586591595358,-2.0057794387706345,-1.069433328857151,-0.8682958133819831,-1.3305678795500435,1.327702967840373,-0.8940812420683415,0,1.418246849154703,-1402.9000000000087,3,-0.0140828381827849,-0.765868955244164
2.4813321889152005,5.2026250827991545,-6.347417281927107,1.5435426144620197,-2.949940597260103,-1.5811310471987716,-0.635545970603224,-0.2514757285086876,-1.1763837415991787,-1.568554656786552,1.4092469282490871,-0.6668570008269955,1,-0.0791948790005325,78.40000000000873,2,0.0007922625471122,0.0376470604044824
1.800477875149347,7.431691316171937,-4.826434033560799,1.9197088679182832,1.4728826972740343,-0.9293075931925698,-1.7837660361882741,-0.724816221354465,-1.2486291394224225,-2.3164676759682843,1.2102933296410927,-0.20105335056560777,0,0.0096982725962257,-9.60000000000582,2,-9.6978023441668e-05,-0.0042547657418984
2.5576060198095734,2.407126519292051,-5.34740066082994,-2.1499230534702853,1.0788166271751427,-0.87263087691494,-1.9370341681982333,-0.4642283632044773,-1.1069824810462268,-1.6838101004624169,1.6393637731217996,-0.4450272059974746,1,-0.381619851478221,379.1999999999971,2,0.0038234987790914,0.1594564986228043
2.521764005402446,2.203089740067499,-4.64170280445971,-2.5030199984042247,2.2607325133926595,-1.1432686630715643,-1.7594245307000618,-0.3818239170294007,-1.1352295079157695,-1.1194352853619731,2.168655193560989,-0.611745945009539,0,1.0250341356091042,-1008.1999999999972,3,-0.0101981628690798,-0.4152599617581122
1.772069168020807,6.425282161909132,-2.7187534043685697,0.16218687159171025,0.8535192974466728,-2.1227656798688272,0.32809261166869386,1.7268913869134415,-1.1086905640489673,-1.42604571636703,1.4099361678848568,-0.4299103406158129,1,-1.3966839677330367,1422.699999999997,1,0.0140652937861221,0.6157584283948744
2.13027068238793,4.731048621002165,-1.8532305881482738,-1.093906744674651,-1.4272901017247261,-2.1879316244845666,1.0162871369002344,3.026259932907688,-0.7811761810975368,-1.4523625234109507,0.4716713755700111,-0.5392748628500862,0,1.3667910298070352,-1362.800000000003,3,-0.0135753468906241,-0.7059513770136437
1.79214273703871,5.2091341968131575,-2.9347043425726804,-0.4472344760349705,-3.0771394802243264,-2.0689436968316675,1.2053703294662579,3.2475349531898208,-0.8949821660688395,-1.1246301638158902,0.3324937144721916,-0.7429487056598749,0,0.5932203389830581,-588.0,3,-0.0059146771499575,-0.3440887979407581
1.7919363835866617,3.4183409385796706,-2.742688289429738,-1.8360620617470664,-0.9439903327424917,-1.466260164456426,0.06504986190375021,2.610030103151441,-0.7324405814133517,-0.7226274287607333,0.27779568612095357,-0.8599726103860906,1,-0.0394315801575562,39.10000000000582,2,0.0003943935644939,0.0262363316034682
1.8476146757054779,2.218614057807247,-2.1888254658368314,-2.629813940409939,0.8283090155821264,-1.1877916022601986,-0.5874679299026809,2.2169624766918994,-0.6313123275140919,-0.06670917258448016,0.24649984901197036,-1.041379650753466,1,-0.5030082159011906,501.2999999999884,1,0.0050427756062205,0.4141239441429624
1.8883017836367821,1.8329614252679531,-1.367759630585438,-2.72434687584415,2.164570528818719,-1.2217376471605563,-0.7691978477607695,1.9774967759107531,-0.536751043029112,0.45601871800950144,0.3651329425555951,-1.1340613511936315,1,-1.666221012322766,1688.7000000000116,1,0.0168025862485774,1.567369740140087
1.8739074473268924,4.203591988839488,0.22944038382375656,-0.8005406867358021,0.45587011068597,-1.818390873396509,0.5798437973047569,2.9862601285840573,-0.4827340347185375,0.21301882837066338,-0.1811599115415559,-0.8798703574127409,1,-0.2738590600393276,278.20000000001164,2,0.00274234740009,0.2629842313445374
2.399462671020952,0.8952758155021877,0.7373594422394221,-3.6062196855123467,1.058296190398173,-1.4532234303000808,0.03651137389880415,2.8915587026918175,-0.3223648828072342,0.43990855957590114,-0.17811804923007987,-0.7935443017170126,1,-0.4275577746999826,436.1999999999971,2,0.0042847441666925,0.3978972281111338
2.417100735377249,1.3454545993921705,1.4723511901629696,-2.2732248953031284,1.4909653937268172,-2.0354884339703436,0.42232875153892036,2.5731085967539604,-0.2952186110024668,1.349435360349978,0.7469815848935268,-1.014304940904123,0,0.205082872928175,-208.8000000000029,2,-0.0020487286508206,-0.1820387140619986
2.4291291479900545,1.8797957525115494,1.0017342235582956,-1.34089998780175,-0.29288809481842926,-3.094735531856782,2.065587683998718,1.0003232921378062,-0.5138498136489051,-0.9081176778676926,0.12890901541269317,-1.1917384476302924,0,0.4864804045811466,-492.8999999999942,2,-0.0048530091244622,-0.4076661920480263
2.589857379711371,0.4748619000172467,0.34268587431955405,-2.5036294641599204,-1.2844310883635834,-2.6167549379278148,1.6440729133363547,1.0609677179079913,-0.46881017711679807,-1.213507087129795,-0.22800084789230268,-0.9525937888883073,1,-0.9967783763290216,1020.0999999999912,1,0.0100177947297274,0.8252194085053511
2.4472352543145472,1.7656869373886754,2.1148406955986454,-2.185107011489405,2.9696091526370854,-2.2092177309153223,0.8485651068673656,0.04497494046552602,-0.6003661756579302,-0.5570032763411928,0.3627910296740559,-0.9897527535322463,1,-0.236882047362763,243.0,2,0.0023716305674613,0.1893947696133553
2.751343578844823,1.1177276374741156,1.6926031756034527,-2.261987737771189,0.6022016897578967,-2.325238280155298,1.3022169776134844,0.5197168802343058,-0.5407638646997609,-0.7226354590199795,0.1290078038186192,-0.8124659040758592,1,-0.274534317275743,282.4000000000088,2,0.0027491185386921,0.2125967576827702
2.826751771926348,1.6287797622869753,1.8747571207960876,-1.2307604766778342,0.7018407925835435,-2.50354245109294,1.415877213546136,0.2503724920488235,-0.530632043689929,-0.37858166501283796,0.32276189410486283,-0.6619888879693928,1,-0.1009041556196521,103.89999999999418,2,0.0010095509813437,0.0759404915115106
3.123517180958315,0.24998350279356601,1.9103080071910175,-2.816048173426866,-0.10263478261769987,-1.9766464346941481,1.0545490085844778,0.5251477699100757,-0.501674928765561,-0.730523221629455,0.06630659564321573,-0.5710583305483178,0,0.2641733943408608,-271.3000000000029,2,-0.0026382506974855,-0.1922042691423381
3.1856516848492697,0.04278521847345658,1.8277342443268214,-2.2441140046764443,-1.2549113065813027,-2.1590309968017425,1.2663413038428688,0.6328443517322582,-0.4744991255674892,-0.3154097585665506,0.3080140076498235,-0.7695031671903994,1,-0.0545965210045795,56.10000000000582,2,0.00054611430332,0.0423529263562015
3.0946266460569603,0.8590275950306814,2.421354190647562,-1.1325482462706848,-0.3374816058790904,-2.280599634388008,1.2473021027780713,0.2178340625510766,-0.4889131095519349,0.24769336504615488,0.5317251976453925,-0.7666905464025359,1,-0.0516502297024712,53.09999999999127,2,0.0005166357302838,0.0429596784079695
3.279960785112654,-0.08899909051777559,2.340524291127503,-2.301852626947823,-0.5207762457153012,-1.6792981099001998,0.6487239752467452,0.3030197619702296,-0.42209765964099744,-0.2827930613476654,0.05778540053214321,-0.5100882888853436,1,-0.1149378383525134,118.30000000000292,2,0.0011500394254328,0.09376326443464
3.2628013723864293,0.3370110084024459,2.374580300690819,-1.6437184795186432,-0.325105537533861,-1.7623941893037909,0.713965097419308,0.031986558448266464,-0.4986327372680468,0.2405875069891212,0.451845338628507,-0.5594761002555145,0,0.2116684419294356,-217.39999999999415,2,-0.0021144473989833,-0.1702378856505883
3.3714769946932734,0.12241030040632818,1.4957611852772335,-1.6623870710825979,-1.2592130437928464,-1.4795118564080865,0.5054109137534051,0.0896431498746352,-0.5341699054491713,0.11813780532714616,0.25553380080111215,-0.43036890187068205,1,-0.0098327555372423,10.099999999991269,2,9.8332389843345e-05,0.0077685949214214
3.4654564372027736,-0.48374913315574614,1.5972251753845377,-2.259958944112677,-0.6933981399505565,-1.1753217801534828,0.08611781802127398,-0.10473634416969548,-0.5158983804978486,0.17732235912389954,0.2510395882383554,-0.3422858168059373,0,0.1596229115921055,-163.6999999999971,2,-0.0015949564963075,-0.124546055096489
3.4524039025902082,-0.10488667493329383,1.1454575614726075,-0.9133275300709326,-1.0526737862307072,-1.4943708448855548,0.2610698568316214,-0.2853221777968544,-0.5329680060184654,0.9138321992804056,0.7145849186019118,-0.5856259574080688,0,0.0042905983239416,-4.399999999994179,2,-4.290506280398311e-05,-0.0035575290663598
3.5069036237051843,-0.3582507851673058,1.0005967782151366,-1.264731440661729,-0.609644775347556,-0.9924561118015025,-0.36357125918574834,-0.27150206644049196,-0.427075310570848,0.6152926988711874,0.06336746576715835,-0.4390694416710143,1,-0.0488304569497555,50.09999999999127,2,0.0004884238289986,0.0471785141537956
2.946027371957637,3.7835281264880867,1.991478506744785,2.4780204263237406,-0.05901674408653924,-0.8385098417471563,-0.5872200697031288,0.22228089687603483,-0.27785482783455806,-0.2082965477279693,-1.5263828980785543,-0.02935877476220303,0,0.5075734895579664,-518.8000000000029,3,-0.005062896776814,-0.907444670814868
3.2578694372414465,1.6261243886078698,-0.21901217881083515,0.8686385580419931,-1.9169736230445233,-0.25581335686632,-1.0850767097756202,0.4393210706445422,-0.32729223872952107,0.028094866256842276,-1.3324075875124424,-0.4063435649321149,1,-0.3056809447823494,313.3999999999942,2,0.0030614910327333,0.6005923556916696
3.34555653400311,1.053572507204339,0.6857664464037901,0.0976692661037935,0.39849211255892003,0.0541514485472005,-1.7236837096142341,0.050776220123549314,-0.2965359777363814,0.5494773120548475,-0.9225685376527486,-0.7032139799951503,0,0.3563978853007521,-364.09999999999127,2,-0.0035576429299764,-0.8022922784607164
3.4124459025037353,0.9478062071151984,-0.8564335604435857,0.2583237752596148,-1.4596270106663882,0.1455410164375887,-1.5528724082637104,0.3086826985642516,-0.37734292396428315,0.7399739496187628,-0.8706516724161052,-0.810735281552218,1,-0.2027963625600315,207.59999999999127,2,0.0020300227281615,0.5045896419600646
3.423693688536115,0.4626686794910888,-0.1803768046663421,-0.4264793241861841,0.13253729857635696,0.373139786279387,-1.9933441054929677,0.1179573151965767,-0.35624505812285734,0.9862704734228883,-0.719956403859455,-0.8867662529509408,0,1.1285604630417057,-1142.3999999999942,3,-0.0112223973051635,-2.873389542984551
3.340510501619956,1.0298326954085284,-2.919048635237422,0.8045017485089772,-3.5982871695330925,0.21055110989444586,-1.3864573079866116,0.5629602845587693,-0.6021213500545826,1.1672085154690595,-0.5447358824645961,-0.8593663187100583,0,0.9248375103565688,-927.6000000000058,3,-0.0092058707457188,-1.9853911844132284
3.004105255415542,1.7698386768147945,-3.620745729288455,1.2869984545034083,-2.8362878601527504,0.3872746720273001,-1.6244386167381137,0.0883501644830392,-0.756476660262014,1.2389044818971218,-0.45041772215388,-0.5140321983423328,1,-0.9105871938858144,921.6999999999972,1,0.009147583799064,1.466215450749354
2.9063881807103904,1.6036102181246106,-0.9583348185221384,-0.11470311268204038,2.476958251379836,0.9326201101312324,-2.729136748972455,-0.6029172750219112,-0.6762299421886996,1.2361559766983394,-0.5293360107622018,-0.32668465029927635,1,-0.0584520475989336,59.20000000001164,2,0.0005846913746818,0.0864990656452334
3.2402293906347945,0.014462163173541999,-1.7525810296091542,-0.9388618864795969,0.005521340422263867,0.623016836889454,-2.1311524916733773,0.12232767302519898,-0.5935553703942846,1.320039167514521,-0.4982372535156938,-0.4280801852186066,1,-0.3659558728047574,372.0,2,0.0036662712947817,0.5135892806862695
3.282293343294586,-0.2536980570626457,-1.0040894445006563,-0.7356636221088151,1.1014312978824943,-0.6354238099728263,-0.7978648273448067,-1.8230168342650281,-0.6334632098572953,-0.32505312694223365,-0.45677358263239387,-1.0192145656783387,1,-0.1517590792693202,154.5,2,0.0015187434999731,0.2127929807867533
3.3734897459814914,-0.6053186733322887,-0.9660879974292232,-1.0540009285306362,0.47167001127208635,-0.6835682993918645,-0.6275605425601384,-1.3470078850171443,-0.5882190651029494,-0.4257142648303184,-0.6864221473589343,-0.9692581336522352,0,0.0602487792987993,-61.30000000000291,2,-0.000602306370084,-0.0861336176734776
3.3998962551931062,-0.5939216917461552,-1.0631532872423703,-0.697060939432996,-0.11063454873334502,-0.8992969396187788,-0.3704742957655077,-1.0511584609314992,-0.5737227706804564,-0.2101961381421406,-0.5609730852231445,-1.061247307216226,1,-0.2443280977312389,249.1999999999971,2,0.0024462706590271,0.3520919775337858
3.4654866171116323,-1.1381632735771525,-0.43611497735027843,-1.3092047612217417,0.7253602588349588,-0.783388299275897,-0.6019136234130774,-0.9568717543956523,-0.4711203376527884,-0.25522672316094724,-0.7145901802269728,-0.9834874695564315,0,0.0367803916376141,-37.5,2,-0.0003677362930964,-0.0540774280183406
3.5598320809720283,-1.5071267655689744,-0.6274231697863311,-1.2261975101008367,-0.07482019693232009,-0.9784918655282845,-0.33575921120982094,-0.6938671528112478,-0.4113235375606997,-0.08485744989682191,-0.7145136704822578,-0.9773259559666978,1,-0.2561185228085461,261.8000000000029,2,0.0025644706739274,0.3884965167444444
3.5195895996730715,-1.1491857155150393,-0.00146384496280209,-0.8200297669195242,0.8173905971451341,-1.137991568253069,-0.25507938942684366,-0.7634426876338025,-0.40573763907256344,0.3093108622824113,-0.5632259718436057,-0.9936907551554258,1,-0.530344977243824,545.0,1,0.0053175629834355,0.8461754725454352
3.413639044170844,-0.0617161463185936,1.199463646977041,0.5623737839291538,1.6849966207000207,-1.7614507416094425,0.30801282961535736,-0.8541962476806272,-0.38456212565729353,0.9750518309739907,-0.09371828417361765,-1.0742173626241365,0,0.0390369458895367,-40.10000000000582,2,-0.0003902932845616,-0.0619517957152137
3.5936147156853235,-0.8400565121248538,0.6572535521246516,-0.32761249646577423,-0.10097899506544943,-1.3950402135610174,0.1985811832896046,-0.13554561435366372,-0.2714421132089644,0.07840636556130236,-1.0189159682079427,-0.7054000713083199,0,0.0177206562484766,-18.19999999999709,2,-0.0001771908632565,-0.02810483660408
3.5724316149742394,-0.5517303980595466,0.8942351423461399,0.03280807443341344,-0.07390179157489754,-1.4639836992239386,0.30067008934050654,-0.11496344454632458,-0.2733810984438346,0.31127133153157927,-0.8345603075671764,-0.7487498876666158,0,0.3958944281524879,-405.0,2,-0.0039511282835551,-0.6184651450930746
3.553957061888899,-0.5607012180507684,0.05262593704633037,0.1563350312736932,-1.1720346706773812,-1.3474299199102655,0.3518277617179467,0.031834191698143666,-0.34059359923092003,0.3541287179439062,-0.9520158498348684,-0.6518190837482104,1,-0.2048580626280327,210.0,2,0.0020506818377292,0.3246351254387834
3.534907162979864,-0.8305765753608896,1.1799877817714297,-0.8187420773593348,0.39480149944306764,-0.8944579361784909,-0.20652054987495877,-0.011883229467479417,-0.32875297038404305,0.25678385537529574,-0.9740479438033853,-0.6951799295814748,1,-0.08255787092315,84.69999999999709,2,0.0008259196870163,0.1317324109920787
3.6019912640987553,-1.2005437181273442,1.720157975091393,-1.1856681895998742,-0.1009122655452166,-0.9198697249394748,-0.06947811740788672,0.3060854349127587,-0.2804190199674207,0.30579937127556,-0.840993308924617,-0.8399221233719758,0,0.3961252530827464,-404.8000000000029,2,-0.0039534274280193,-0.6367383878661644
3.448670355400198,-0.019236547523227933,0.5351348147189935,1.140722319552403,-1.223004690950282,-1.6988435399951551,0.7648139854900273,-0.04263274402870467,-0.43767676602386063,1.6120268268855396,0.16555647523309253,-1.1014813632865117,0,0.3941498417800781,-401.1999999999971,2,-0.0039337510636953,-0.6314151003581566
3.196162651615154,0.9937360530305107,-0.03691954069051621,1.9250387364613275,-1.1249258732387832,-1.3463618753303452,0.3922786832925468,-0.10047476774072518,-0.43417413668670013,1.0038211363234195,-0.6714595165043687,-0.5259466872168553,1,-0.1970787246163063,201.0,2,0.0019727318026392,0.3214227819964698
3.177660595829126,0.8528320641177701,0.4096842647207685,0.6808407914969392,0.5026752244877235,-0.5130416202988319,-0.5378585429167543,-0.12014467663274615,-0.47078591237130507,0.4980213736554482,-1.1469738079302432,-0.3536930938831361,0,0.0544468882867521,-55.5,2,-0.0005443207134653,-0.0889660801661901
3.3035299362785406,0.16677182183996997,-0.0665511578827705,-0.02488809989483983,-0.2620350387254277,-0.3010271248027314,-0.6049343898961073,0.13938355068234537,-0.48216468615573904,0.5709532770239492,-1.0661584752781423,-0.5311174807309555,1,-0.1207163811737244,123.19999999999708,2,0.0012078930208804,0.199801340511333
3.391288390434069,-0.5917915444912154,0.18857527357683773,-0.7747269343027705,0.18701038703751793,-0.12648618446842957,-0.8618132359722104,0.19183834531674598,-0.4353233158736056,0.7402138215404173,-0.9181628773637523,-0.6729135638185552,1,-0.2983505726689817,305.4000000000088,2,0.0029879652521223,0.5148289132942653
3.3077878038388033,0.4128004602220671,0.7148912332786862,0.5266108023085531,0.8300120265767851,-0.5071901281026597,-0.5369162368991145,0.11217093760784069,-0.4329631144569829,1.5042250483881727,-0.5236396579143539,-0.9658920958132357,1,-0.4327496870370595,444.8999999999942,2,0.0043368875869425,0.9992139207213714
3.227684436898535,1.16706608538226,1.5616487723389103,0.6034030960186887,1.189585691986968,-0.31799702064402247,-0.6033209811023428,0.5114352459034914,-0.4024879166683205,1.064289580853229,-0.9708052045522347,-0.8490103849136691,1,-0.717331157261436,742.8000000000029,1,0.007199163475429,1.755635590910989
2.879280025693776,5.420458639894459,3.2501684668206545,1.7884277458807412,1.3984583272851208,0.6189435124523583,-0.8726778194884569,1.6963576862687166,-0.5854812772427304,-0.8631341957678885,-1.9958551654626098,-0.430569428065373,0,0.4569755318440949,-473.8000000000029,2,-0.0045593456875358,-0.7773527132653717
3.7202103925342405,0.9000399443923531,1.5500563045988518,-0.7445936921506321,-1.866503988889566,0.41531663302283567,-0.48938713378101106,2.0249428581485143,-0.4553514961035855,0.08564754240649745,-1.2005201084380206,-0.9155441883649899,0,0.2336620262954447,-241.6999999999971,2,-0.0023338946108778,-0.3691769832823754
3.8696907604860202,-0.169971012195989,1.3517056446258533,-1.492477774813499,-1.310407480494864,0.6310454454320777,-0.8444946807176155,1.7191507614008776,-0.4997306318990421,0.6598846160502627,-0.7997604638996688,-1.0526551746824455,1,-0.2489917857783408,258.1999999999971,2,0.0024930228584546,0.3904472893052489
3.8347757683563684,0.31948958185618986,2.1509435422537018,-1.1020299820279942,0.048667371396034505,0.5486945148152005,-0.8577005959163915,1.3422433592688887,-0.5909378794566411,1.3852452341682944,-0.1338996213776592,-1.259346728156508,1,-0.2693831309032779,280.1000000000058,2,0.0026974662019198,0.4058581810747053
3.9140503534748996,-0.002346798118546372,2.2226695172508153,-1.2202409528280747,0.2050042830258083,-0.25591581058744445,0.17764001064916513,-0.5373675914015821,-0.7016035894564122,-0.7992781751941398,-0.588685608665917,-1.5634374180706254,1,-0.2337320659093644,243.59999999999127,2,0.0023400564568142,0.3350714757103079
4.0664759248753555,-0.16644712445934798,2.379611411067622,-1.2285691561934748,0.03840072877505913,-0.2719865640942576,0.23356299660585156,-0.5204726359967087,-0.6769705791764025,-0.6696791634553602,-0.44820294365433705,-1.5196772578858657,1,-0.4034627848106265,422.2000000000117,2,0.0040427889176912,0.5395164272809064
4.141014748701927,-0.05518491151156688,3.0625725709338756,-0.8129278377449076,0.5206156990400002,-0.5397389236163308,0.3836847398575416,-0.6333049131058996,-0.6302434297942052,-0.5792130278448254,-0.513474556394398,-1.1092961862948856,1,-0.4865166605328985,511.59999999999127,2,0.0048770400549054,0.5839280906978571
4.114855694044233,1.1294221197315195,3.8130249855930707,0.7465806813260432,0.7905214993521578,-1.1140307726933276,0.9124469102375412,-0.7938095271363816,-0.6338712877069184,-0.24053812000243086,-0.2316764682049572,-0.8107540285871315,1,-0.2623484454005176,276.6000000000058,2,0.0026269318200728,0.2764447613643537
4.37334051756971,0.41275930898618807,3.670907715264663,-0.23441697212758444,-0.05561515475402803,-0.7715856014452394,0.7488883030374371,-0.45810260259553676,-0.6371302105576374,-0.7403736195874843,-0.6382268813326767,-0.4686701591600468,0,0.084675693044911,-89.19999999999709,2,-0.0008463986340452,-0.0793714841726967
4.563519406110022,-0.2782076482243501,3.2505001893553893,-0.7251200171273575,-1.1956623256193366,-0.6705483661857237,0.7918807986372316,-0.29409901686727363,-0.6404894913135477,-0.6498248416691907,-0.39043517053509896,-0.5538236573222975,0,0.1930757151648032,-203.0,2,-0.0019288956357637,-0.1697677740232375
4.695854491531501,-0.7596434944757959,2.8310294645934126,-1.1513926426146122,-1.588112610389865,-0.4332889080356914,0.5575735417976131,-0.32673175843101276,-0.6758180062292397,-0.5450505206701854,-0.21570348322402644,-0.5776695767124925,0,0.0523385332459103,-55.0,2,-0.0005232484141279,-0.0443821160017325
4.565609583681451,0.09250230627214935,2.831651292883889,0.015183031865309254,-1.1042051872973315,-0.6602699871531096,0.6627528560528299,-0.7304054320773653,-0.753229926225184,0.13452926913342647,0.42390543585705226,-0.7069236402710445,0,0.0715169983811048,-75.10000000000582,2,-0.0007149143716217,-0.0592550201652535
4.758128479363436,-0.8563298877867997,2.452940880264043,-1.2701372441218397,-1.2757524559396998,-0.005466731875883704,0.0005978571135732861,-0.5751341707325895,-0.710168214897057,-0.3956671734361642,-0.13438237356515131,-0.48745735715319477,1,-0.340896580784511,359.1999999999971,2,0.0034147895708908,0.2861613689566789
4.778618743146203,-0.52783601592366,2.8476014253002733,-0.718218515252788,-0.02852596225342099,-0.10198649410597754,-0.1856454669153258,-0.9495823874317805,-0.7169294572725102,0.2413442853832015,0.3707752516318515,-0.654743789587267,0,0.0669523935243221,-70.5,2,-0.0006692999040838,-0.0581786274371311
